group,concept,gloss,form,syllables,donor,donor_family,donor_macroarea,donor_form,donor_adapted,source,seg_cost,seg_cost_weighted,score,nearest_word_distance,nearest_word_similarity,false_friend_score,false_friend_top,n_donor_candidates,recog_instrument,wiki_title,syllable_inflation,fallback_flag,borrowing_form,borrowing_syllables,borrowing_recog_world,compound_parts,compound_gloss,panel_languages,panel_share_world_l1,n_recognizing,recog_share_world_l1,recog_share_world_l1_strict,recog_share_panel,threshold,top_recognizers,rank,concepticon,wold
core,HAIR,hair,jom,1,(coined),(none),(none),,jom,coined,0.0,0.0,0.0,1.0,0.954,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,31,1040,
core,BIG,big,sam,1,asjp:MARIND,Anim,Papunesia,sam,sam,asjp,0.0,0.0,-0.0484,1.0,0.948,0.0195,Thai:saam=three; ids:tha:sam=three; Kanuri:sam=soon; LowerSorbian:sam=same,277,wold41,,,,,,,,,654,1.479444667527262,40,0.1865189230133314,0.023337899220403302,0.12607360525694983,,Qeqchi; Sakha; asjp:ABUN; asjp:ABU_ARAPESH; asjp:AGUACATECO_AGUACATAN; asjp:AGUARUNA,32,1202,12-55
core,STRIKE OR BEAT,to hit/beat,mun,1,Oroqen,Tungusic,Eurasia,mʊnda:-,munda,wold,0.0,0.0,-0.4314,1.0,0.948,0.4196,asjp:cmn:mun=*we; asjp:pbu:mun=*we; asjp:tha:mun=*you; KildinSaami:munn=I,124,wold41,,,,,,,,,251,1.479444667527262,7,0.0007788752534759964,4.373099465913537e-05,0.0005264646056535562,,Oroqen; Takia; ids:Panare; ids:Romani; ids:Avestan; ids:Southern Tai (Songkhla variety),36,2133,9-21
core,FOOT OR LEG,leg/foot,mam,1,(coined),(none),(none),,mam,coined,0.0,0.0,0.0,1.0,0.954,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,37,2098,
core,HORN (ANATOMY),horn,tun,1,asjp:LUO_2,Nilotic,Africa,tuN,tun,asjp,0.0,0.0,-0.169,1.0,0.948,0.1338,asjp:cmn:tun=many,592,wold41,,,,,,,,,1339,1.479444667527262,138,0.16418966038041335,0.11540943303805055,0.11098060237348335,,Hup; asjp:ABANYOM; asjp:ACHOLI; asjp:ADHOLA; asjp:AKAJIMA_OKINAWAN; asjp:AKAJIMA_OKINAWAN,38,1393,4-17
core,THIS,this,mem,1,asjp:SUKI,Suki-Gogodala,Papunesia,mem,mem,asjp,0.0,0.0,-0.0664,1.0,0.954,0.0,,193,wold41,,,,,,,,,452,1.479444667527262,37,0.006462716096498742,0.0025102863506288285,0.004368339173712052,,LowerSorbian; asjp:ALEUT_2; asjp:AMAIMON; asjp:BALI; asjp:BRETON_2; asjp:FINNISH_2,38,1214,24-07
core,FISH,fish,som,1,asjp:SANDAWE,Sandawe,Africa,somba,somba,asjp,0.0,0.0,0.0225,1.0,0.954,0.0342,ids:pes:somɑ=you (plural); Vietnamese:som=early,693,wold41,,,,,,,,,1767,1.479444667527262,94,0.03280037598533139,0.000551570580976707,0.02217073521252661,,asjp:ABIDJI_2; asjp:ABUJHMARIA; asjp:AJYININKA_APURUCAYALI; asjp:ANUS; asjp:ANUS; asjp:ASHANINKA,38,227,3-65
core,YESTERDAY,yesterday,jam,1,Hup,Naduhup,South America,j’ám,jam,wold,0.0,0.0,-0.4503,1.0,0.954,0.0,,62,wold41,,,,,,,,,148,1.479444667527262,9,0.005506547664865554,0.005351479890123975,0.0037220369140734248,,Hup; Swahili; Thai; ids:Panare; ids:Puinave; ids:Aguaruna,41,1174,14-49
core,DRINK,to drink,sum,1,asjp:LAZ,Kartvelian,Eurasia,Sum,sum,asjp,0.0,0.0,0.0181,1.0,0.954,0.0,,667,wold41,,,,,,,,,1793,1.479444667527262,165,0.13006632705615467,0.011489978619549372,0.08791564153159377,,Manange; Oroqen; TarifiytBerber; asjp:ABRON_2; asjp:ABUJHMARIA; asjp:ADZERA,42,1401,5-13
core,BLACK,black,je,1,asjp:CUBEO,Tucanoan,South America,yebido,jebido,asjp,0.0,0.0,-0.2417,1.0,0.931,0.2706,hin:ye=this; fra:je=I; ids:fra:je=I; asjp:yue:je=what,300,wold41,,,,,,,,,635,1.479444667527262,11,0.019409844547876462,0.010526184522837505,0.013119682657897576,,Hup; asjp:AJA_GBE; asjp:ESE_MANAGALASI; asjp:GAN_PINGXIANG; asjp:GUARANI; asjp:KAKUA,42,163,15-65
core,NAVEL,navel,pu,1,ids:Guaraní,Tupian,South America,puruʔã,purua,ids,0.0,0.0,-0.4825,1.0,0.931,0.5467,asjp:cmn:pu=not; asjp:wuu:pu=not; asjp:yue:pu=that; asjp:nan:pu=not,80,wold41,,,,,,,,,156,1.479444667527262,11,0.13409209207659817,0.13408710499396723,0.09063677406787991,,MandarinChinese; ids:Nenets; ids:Chatino (Zacatepec variety); ids:Mashco Piro; ids:Tacana; ids:Shipibo-Conibo,42,1838,4-43
core,STAND,to stand,dan,1,asjp:MURSI_2,Surmic,Africa,dant3no,danteno,asjp,0.2,0.3,-0.3449,1.0,0.989,0.0191,Indonesian:dan=and; SeychellesCreole:dan=inside; Oroqen:dʒan=ten,287,wold41,,,,,,,,,613,1.479444667527262,53,0.15013742228924262,0.13522735467451857,0.10148228290293664,,Gawwada; Hausa; Otomi; asjp:ADIOUKROU_2; asjp:ALAWA_2; asjp:AWAK_2,45,1442,12-15
core,BITE,to bite,da,1,asjp:NARA,Nara,Africa,dEs,dasi,asjp,0.2,0.3,-0.4518,1.0,0.905,0.31,"rus:da=yes; asjp:rus:da=*two; ids:rus:da=yes, affirmative; asjp:wuu:da=what",225,wold41,,,,,,,,,624,1.479444667527262,51,0.018061795676143615,0.017254186243776923,0.012208496926304133,,Manange; WhiteHmong; Yaqui; asjp:ABIDJI_2; asjp:ABRON_2; asjp:ABURE_3,46,1403,4-58
core,BACK,back,gi,1,ids:Ayoreo,Zamucoan,South America,giido'booi,gidoboi,ids,0.2,0.3,-0.453,1.0,0.897,0.0994,Vietnamese:gi=what?; asjp:vie:gi=what; asjp:hak:gi=*you; asjp:ibo:gi=*you,61,wold41,,,,,,,,,160,1.479444667527262,3,0.018658610198424682,0.018658610198424682,0.012611901349180304,,Japanese; ids:Chatino (Zacatepec variety); ids:Mashco Piro,46,1291,4-19
core,WIND,wind,fen,1,MandarinChinese,Sino-Tibetan,Eurasia,feng1,fengi,wold,0.0,0.0,-0.1626,1.0,0.977,0.0,SeychellesCreole:ven=twenty,48,wold41,,,,,,,,,168,1.479444667527262,25,0.20258166472149938,0.008278306442970765,0.13693088303200524,,Iraqw; MandarinChinese; Oroqen; Takia; Thai; ids:Hungarian,48,960,1-72
core,SMOKE (EXHAUST),smoke,jon,1,asjp:KOREAN,Koreanic,Eurasia,yongi,jongi,asjp,0.0,0.0,0.013,1.0,0.954,0.056,Japanese:yon=four,283,wold41,,,,,,,,,636,1.479444667527262,28,0.31096126092345366,0.28714877924663107,0.21018782773619582,,MandarinChinese; Oroqen; Romanian; asjp:BANGERI_ME_2; asjp:CATALAN_3; asjp:DIJIM_BWILIM_2,49,778,1-83
core,IN,in / at (locative),na,1,Japanese,Japonic,Eurasia,naka,naka,wold,0.0,0.0,-0.9376,1.0,0.862,1.3482,asjp:cmn:na=that; hin:na=not; ben:na=no/not; asjp:ben:na=not,6,wold41,,,,,,,,,28,1.479444667527262,11,0.009449786904897903,0.006432326407920233,0.006387387857291237,,Gawwada; ImbaburaQuechua; Indonesian; Kalina; Ket; Manange,,,12-012
core,TO,to (goal; also the recipient of a ditransitive),mim,1,(coined),(none),(none),,mim,coined,0.0,0.0,0.0,1.0,0.977,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
core,FROM,from (source),mum,1,(coined),(none),(none),,mum,coined,0.0,0.0,0.0,1.0,0.954,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
core,WITH,with (COMITATIVE - accompaniment),den,1,Indonesian,Austronesian,Papunesia,dengan,dengan,wold,0.2,0.3,-0.6834,1.0,0.966,0.1694,asjp:cmn:den=who; asjp:wuu:den=that,12,wold41,,,,,,,,,30,1.479444667527262,6,0.02506791806845617,0.0,0.01694414033770833,,Gawwada; Hausa; ImbaburaQuechua; Japanese; Malagasy; Takia,,,24-04
core,USING,with (INSTRUMENTAL - means); deliberately NOT the same word as WITH,ma,1,Kalina,Cariban,South America,malo,malo,wold,0.0,0.0,-0.9488,1.0,0.931,0.7757,asjp:cmn:ma=what; asjp:hin:ma=*I; asjp:yue:ma=what; asjp:urd:ma=*I,11,wold41,,,,,,,,,30,1.479444667527262,10,0.027405531420513544,0.008746973699282451,0.01852420169678873,,CeqWong; Gawwada; Hausa; Hawaiian; ImbaburaQuechua; Japanese,,,24-04
core,BY,by (passive agent marker),pem,1,(coined),(none),(none),,pem,coined,0.0,0.0,0.0,1.0,0.954,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
core,FOR,for (benefactive / purpose),pim,1,(coined),(none),(none),,pim,coined,0.0,0.0,0.0,1.0,0.977,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
core,ABOUT,about (topic),pum,1,(coined),(none),(none),,pum,coined,0.0,0.0,0.0,1.0,0.954,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
core,BUT,but (contrast; combines with AND per grammar-tier3-combination 1),wam,1,(coined),(none),(none),,wam,coined,0.0,0.0,0.0,1.0,0.948,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
core,VERY,"very, much (degree)",wem,1,(coined),(none),(none),,wem,coined,0.0,0.0,0.0,1.0,0.954,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
core,ALSO,"also, too",wim,1,(coined),(none),(none),,wim,coined,0.0,0.0,0.0,1.0,0.977,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
core,NOW,now,jan,1,Hausa,Afro-Asiatic,Africa,yànzú,jansu,wold,0.0,0.0,-0.6521,1.0,0.954,0.4409,asjp:cmn:jan=what; asjp:yue:jan=*we; asjp:tzm:jan=*one,54,wold41,,,,,,,,,28,1.479444667527262,4,0.006399324083950806,0.0,0.004325490654981109,,Hausa; Ket; SeliceRomani; Yaqui,,,14-18
core,PAST,"past, previously (the tense-carrying adverb; Q6 made tense lexical, so this is what narrates a past-tense talk)",si,1,SeliceRomani,Indo-European,Eurasia,čilla,sila,wold,0.0,0.0,-2.8388,1.0,0.922,1.785,MandarinChinese:si=four; asjp:cmn:si=what; spa:si=yes; ids:spa:si=if,1,wold41,,,,,,,,,1,1.479444667527262,0,0.0,0.0,0.0,,,,,14-99902
core,AGAIN,again,ko,1,ids:Yanomámi,Yanomamic,South America,kõ-,ko,ids,0.0,0.0,-0.5733,1.0,0.931,0.7097,asjp:cmn:ko=this; hin:ko=to (obj); fil:ko=my; asjp:wuu:ko=what,32,wold41,,,,,,,,,27,1.479444667527262,0,0.0,0.0,0.0,,,,,14-35
core,GOOD,good,man,1,asjp:TELUGU_3,Dravidian,Eurasia,manCi,manti,asjp,0.0,0.0,-0.3796,1.0,0.948,0.595,asjp:cmn:man=*we; asjp:tur:man=*I; asjp:yue:man=what; pes:man=I,207,wold41,,,,,,,,,31,1.479444667527262,2,0.00355460101587672,0.00355460101587672,0.0024026589800197574,,Romanian; SeychellesCreole,,,16-71
core,BAD,bad,kem,1,ids:Karok,Karok,North America,-ké̄m,kem,ids,0.0,0.0,-0.3309,1.0,0.977,0.002,asjp:kaz:kem=who; Mapudungun:chem=what?; KildinSaami:kɨʒem=seven,40,wold41,,,,,,,,,29,1.479444667527262,0,0.0,0.0,0.0,,,,,16-72
core,ALL,all,sem,1,asjp:KHALKHA_MONGOLIAN,Mongolic-Khitan,Eurasia,ch~3m,sem,asjp,0.0,0.0,-0.1114,1.0,0.977,0.0673,ids:rus:sem=seven,199,wold41,,,,,,,,,30,1.479444667527262,3,4.373099465913537e-05,4.373099465913537e-05,2.9559060652283254e-05,,Mapudungun; SeliceRomani; Yaqui,,,13-14
core,KNOW,to know,go,1,ids:Tlingit,Athabaskan-Eyak-Tlingit,North America,gook,goki,ids,0.2,0.3,-0.5716,1.0,0.983,0.1518,Japanese:go=five; asjp:wuu:go=what; asjp:yue:go=that; asjp:nan:go=*I,49,wold41,,,,,,,,,31,1.479444667527262,4,4.694522276658182e-06,0.0,3.1731651610226074e-06,,Bezhta; Hawaiian; Takia; ZinacantanTzotzil,,,17-17
core,THINK,to think,dam,1,ids:Central Thai,Tai-Kadai,Eurasia,dam.1-ri.2,damri,ids,0.2,0.3,-0.6114,1.0,0.989,0.0,,53,wold41,,,,,,,,,16,1.479444667527262,1,0.0030174386314803406,0.0,0.0020395751850075445,,Thai,,1415,17-13
core,SAME,same,ju,1,Qeqchi,Mayan,North America,junaj,junaji,wold,0.0,0.0,-0.5966,1.0,0.931,0.6255,MandarinChinese:yu=and; asjp:eng:ju=*you; Japanese:ju=ten; Swahili:juu=up,6,wold41,,,,,,,,,13,1.479444667527262,0,0.0,0.0,0.0,,,,,24-13
core,NEW,new,sun,1,asjp:TERNATE,North Halmahera,Papunesia,suN,sun,asjp,0.0,0.0,0.0098,1.0,0.948,0.0542,asjp:vie:sun=*we; asjp:wuu:sun=all; Thai:suun=zero,518,wold41,,,,,,,,,29,1.479444667527262,0,0.0,0.0,0.0,,,,,14-13
core,MANY,many,so,1,asjp:FUR_2,Furan,Africa,soNa,sona,asjp,0.0,0.0,-0.3566,1.0,0.931,0.7607,asjp:cmn:so=what; asjp:spa:so=*I; asjp:wuu:so=*I; deu:so=so,190,wold41,,,,,,,,,33,1.479444667527262,2,6.122339252278952e-05,0.0,4.1382684913196557e-05,,Manange; Qeqchi,,,13-15
core,MORE,more,du,1,ids:Aguaruna,Chicham,South America,'dukap,dukapu,ids,0.2,0.3,-0.7487,1.0,0.905,0.2175,kor:du=two; deu:du=you; asjp:deu:du=*you; ids:deu:du=you (singular),30,wold41,,,,,,,,,19,1.479444667527262,2,1.0058128771601136e-05,0.0,6.7985839500251484e-06,,Gawwada; Yaqui,,,13-16
core,OTHER,other,ki,1,Vietnamese,Austroasiatic,Eurasia,khác,kihaki,wold,0.0,0.0,-1.0525,1.0,0.983,1.0196,MandarinChinese:qi=seven; hin:ki=that (rel); ben:ki=what/Q; asjp:ben:ki=what,4,wold41,,,,,,,,,29,1.479444667527262,1,0.0006412421516851217,0.0,0.00043343435936464683,,TarifiytBerber,,,24-11
core,GIVE,to give,non,1,asjp:BANGERI_ME_2,Bangime,Africa,nondowoy,nondowoji,asjp,0.0,0.0,-0.2457,1.0,0.954,0.2391,"asjp:wuu:non=*I; fra:non=no; ids:fra:non=no, negative; asjp:tam:non=*I",174,wold41,,,,,,,,,26,1.479444667527262,1,0.0,0.0,0.0,,SeliceRomani,,,11-21
core,TAKE,to take,su,1,Archi,Nakh-Daghestanian,Eurasia,šːubus,subusi,wold,0.0,0.0,-0.8912,1.0,0.931,0.5527,asjp:cmn:su=this; tur:su=that; asjp:tur:su=that; Hausa:suu=they,42,wold41,,,,,,,,,29,1.479444667527262,3,4.397880362887047e-05,2.478089697351004e-07,2.9726561995979528e-05,,Gurindji; Hup; Mapudungun,,,11-13
core,WANT,to want,to,1,ids:Yuwana,Hoti,South America,-toba,toba,ids,0.0,0.0,-0.8663,1.0,0.922,0.9815,asjp:cmn:to=this; rus:to=that; asjp:rus:to=that; Japanese:to=ten,49,wold41,,,,,,,,,25,1.479444667527262,5,0.006400934842254084,0.006400934842254084,0.004326579413715135,,Hausa; Kalina; Malagasy; Oroqen; Otomi,,,16-62
core,CAN,"can, to be able",wom,1,(coined),(none),(none),,wom,coined,0.0,0.0,0.0,1.0,0.954,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,24-99902
core,USE,to use,kum,1,(coined),(none),(none),,kum,coined,0.0,0.0,0.0,1.0,0.954,0.0035,Romanian:cum=how?,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
core,WORK,"work, to work",fa,1,ids:Erzya Mordvin,Uralic,Eurasia,važodʸems,fasodemsi,ids,0.0,0.0,-0.9308,1.0,0.931,0.5218,asjp:cmn:fa=*we; asjp:wuu:fa=not; Vietnamese:va=and; asjp:nan:fa=*I,28,wold41,,,,,,,,,160,1.479444667527262,2,5.080375419533953e-06,4.978336431995971e-06,3.43397460617792e-06,,ids:Catuquina; ids:Shipibo-Conibo,,984,9-12
core-poly,LEARN,to learn,jani,2,ids:Zuni,Zuni,North America,yanikʷati-,janikati,ids,0.0,0.0,0.4313,1.0,0.75,0.0,,50,wold41,,,,,,,,,18,1.479444667527262,1,1.7492397863654149e-07,0.0,1.1823624260913303e-07,,Oroqen,,,17-24
core-poly,HEAR,to hear,kamsi,2,asjp:ARI,South Omotic,Africa,"k""amska",kamsika,asjp,0.0,0.0,0.5904,1.0,0.61,0.0,,617,wold41,,,,,,,,,31,1.479444667527262,7,0.0187211426053876,1.4139688273120437e-07,0.012654168835309027,,Archi; Japanese; KildinSaami; LowerSorbian; Oroqen; Qeqchi,,,15-41
core-poly,HELP,to help,taja,2,ids:Chatino (Zacatepec variety),Otomanguean,North America,ta yaʔ ʔĩ-,tajai,ids,0.0,0.0,0.2683,1.0,0.578,0.0,,44,wold41,,,,,,,,,20,1.479444667527262,4,0.0043725462688310995,0.001351287734967283,0.002955532143111074,,Hawaiian; Kanuri; Takia; Thai,,,19-58
core-poly,SPEAK,"to speak, to talk",tomi,2,ids:Pacaas Novos,Chapacuran,South America,tomiʔ,tomi,ids,0.0,0.0,0.3556,1.0,0.75,0.0,,80,wold41,,,,,,,,,22,1.479444667527262,8,0.15159802351693946,0.006702661213004254,0.10246954606982349,,Archi; Kanuri; MandarinChinese; Swahili; Takia; Thai,,,18-21
core-poly,PART,"part, piece",seke,2,ids:Cofán,Cofán,South America,šekeʔčo,sekeko,ids,0.0,0.0,0.3497,1.0,0.741,0.0,,62,wold41,,,,,,,,,21,1.479444667527262,12,0.004806454672887883,0.004732665907899702,0.00324882354736617,,Dutch; ImbaburaQuechua; Kanuri; LowerSorbian; Malagasy; Oroqen,,779,13-23
core-poly,LONG,long,taki,2,asjp:KALAALLISUT,Eskimo-Aleut,North America,takisoq,takisoki,asjp,0.0,0.0,0.5137,1.0,0.905,0.0,,210,wold41,,,,,,,,,29,1.479444667527262,14,0.22807157857952723,0.16355392002516628,0.15416026268878658,,Dutch; English; ImbaburaQuechua; Japanese; Ket; LowerSorbian,,,12-57
core-poly,DIFFERENT,different,fafa,2,(coined),(none),(none),,fafa,coined,0.0,0.0,0.0,1.0,0.78,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
core-poly,EASY,easy,jasa,2,Japanese,Japonic,Eurasia,yasashii,jasasi,wold,0.0,0.0,0.1736,1.0,0.81,0.0,,36,wold41,,,,,,,,,12,1.479444667527262,2,0.01865855772123109,0.0,0.012611865878307522,,Japanese; ZinacantanTzotzil,,,17-46
core-poly,BEGIN,to begin,pibu,2,WhiteHmong,Hmong-Mien,Eurasia,pib,pibu,wold,0.2,0.2,0.1361,1.0,0.784,0.0,,11,wold41,,,,,,,,,21,1.479444667527262,11,0.06177194537359478,1.3119298397740612e-05,0.04175346785820667,,Bezhta; English; Hausa; Iraqw; Manange; Mapudungun,,,14-25
core-poly,FINISH,to finish,kisa,2,ids:Páez,Páez,South America,xʸãʔh-,kisahi,ids,0.0,0.0,0.207,1.0,0.797,0.0,,70,wold41,,,,,,,,,16,1.479444667527262,6,0.008812540308424805,0.00880014985993805,0.005956654210768186,,Hausa; Iraqw; SeychellesCreole; Swahili; Takia; WhiteHmong,,,14-27
core-poly,REMEMBER,to remember,soto,2,ids:Goajiro,Arawakan,South America,soto aʔin,sotoain,ids,0.0,0.0,0.2049,1.0,0.858,0.0,,83,wold41,,,,,,,,,11,1.479444667527262,2,0.017477820865434437,0.006399302218453476,0.011813771240695875,,Hausa; Vietnamese,,,17-31
core-poly,WORLD,world,mudu,2,ids:Basque,Basque,Eurasia,'mü̃dü,mudu,ids,0.2,0.2,0.101,1.0,0.815,0.0,,45,wold41,,,,,,,,,17,1.479444667527262,5,0.0036582733560652212,4.518869448110655e-05,0.0024727341524571145,,Hawaiian; Iraqw; Kalina; Mapudungun; Romanian,,,1-1
core-poly,TOGETHER,together,famfam,2,(coined),(none),(none),,famfam,coined,0.0,0.0,0.0,1.0,0.667,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
core-poly,INSTEAD,instead of,fanfan,2,(coined),(none),(none),,fanfan,coined,0.0,0.0,0.0,1.0,0.667,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
core-poly,SIMILAR,"similar, like",nuti,2,ids:Yagua,Peba-Yagua,South America,nũtyu,nutiju,ids,0.0,0.0,0.0565,1.0,0.901,0.0,,64,wold41,,,,,,,,,19,1.479444667527262,5,1.5357596474377356e-05,1.387803115507661e-05,1.0380649450071008e-05,,Gawwada; Hawaiian; Kalina; Ket; ZinacantanTzotzil,,,12-92
core-poly,GUIDE,"to guide, a guide",fefe,2,(coined),(none),(none),,fefe,coined,0.0,0.0,0.0,1.0,0.931,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
core-poly,SPREAD,"to spread, spread out",wasa,2,ids:Shipibo-Conibo,Pano-Tacanan,South America,wasãti,wasati,ids,0.0,0.0,0.1407,1.0,0.948,0.0,,46,wold41,,,,,,,,,18,1.479444667527262,3,7.094697918524827e-05,3.819902383475475e-06,4.795514204923174e-05,,Hawaiian; Iraqw; KildinSaami,,,9-34
core-poly,NARROW,narrow,tika,2,ids:Trumai,Trumai,South America,ɨtkatla,tikatila,ids,0.0,0.0,0.2254,1.0,0.905,0.0,,73,wold41,,,,,,,,,25,1.479444667527262,8,0.16490618004591484,0.001351287734967283,0.11146491901014344,,CeqWong; Japanese; Kanuri; LowerSorbian; Malagasy; MandarinChinese,,,12-62
core-poly,SOURCE,"source, origin",femfem,2,(coined),(none),(none),,femfem,coined,0.0,0.0,0.0,1.0,0.667,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
core-poly,BORROW,to borrow,nawa,2,ids:Toba,Guaicuruan,South America,n-ʔawat,nawati,ids,0.0,0.0,0.1481,1.0,0.853,0.0,,41,wold41,,,,,,,,,19,1.479444667527262,2,1.3119298397740612e-05,0.0,8.867718195684976e-06,,Saramaccan; Yaqui,,,11-62
core-poly,AVOID,to avoid,fenfen,2,(coined),(none),(none),,fenfen,coined,0.0,0.0,0.0,1.0,0.667,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
core-poly,CHECK,"to check, to verify",fifi,2,(coined),(none),(none),,fifi,coined,0.0,0.0,0.0,1.0,0.966,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
core-poly,COMMON,"common, shared",fimfim,2,(coined),(none),(none),,fimfim,coined,0.0,0.0,0.0,1.0,0.667,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
core-poly,SIMPLE,simple,finfin,2,(coined),(none),(none),,finfin,coined,0.0,0.0,0.0,1.0,0.667,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
core-poly,GROUP,group,fofo,2,(coined),(none),(none),,fofo,coined,0.0,0.0,0.0,1.0,0.931,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
core-poly,SET,"set, collection",fomfom,2,(coined),(none),(none),,fomfom,coined,0.0,0.0,0.0,1.0,0.667,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
technical,LANGUAGE,language,lingua,3,international (Latin/Greek),Indo-European,Eurasia,lingua,lingua,translit,1.15,0.0,,,,,,1,wikipedia_langlinks,Language,0.0,,,,,,,224,0.8119128341021681,18,0.02494291287445305,0.005998660565113825,0.030721170828683225,below 30%,vie:Ngôn ngữ(0.647); ary:لوغة(0.609); ron:Limbă (comunicare)(0.761); lin:Lokótá(0.603); nap:Lengua(0.773); sot:Dipuo(0.678),,,
technical,WORD,word,lekisi,3,international (Latin/Greek),Indo-European,Eurasia,lexi,lekisi,translit,0.5,0.0,,,,,,1,wikipedia_langlinks,Word,1.0,,,,,,,142,0.7317037299547827,16,0.03329029548465754,0.0061369162504986636,0.04549696020644147,below 30%,tur:Kelime(0.601); nan:Jī-sû(0.647); sun:Kecap (basa Sunda)(0.609); tgl:Salita(0.71); ell:Λέξη(0.833); zul:Igama(0.629),,,
technical,SENTENCE,sentence,frase,2,international (Latin/Greek),Indo-European,Eurasia,frase,frase,translit,1.4,0.0,,,,,,1,wikipedia_langlinks,Sentence (linguistics),0.0,,,,,,,93,0.6779734537200892,16,0.07333890366304263,0.0271881272994351,0.10817370984162696,below 30%,por:Período (gramática)(0.621); fra:Phrase(1.0); ita:Frase(1.0); pol:Zdanie(0.624); lin:Faláze(0.799); ell:Πρόταση(0.68),,,
technical,GRAMMAR,grammar,gramatika,4,international (Latin/Greek),Indo-European,Eurasia,grammatica,gramatika,translit,1.6,0.0,,,,,,1,wikipedia_langlinks,Grammar,0.0,,,,,,,146,0.7343804471418054,82,0.27897545138865926,0.19825327713645519,0.37987864801469917,below 30%,spa:Gramática(1.0); eng:Grammar(0.609); por:Gramática(1.0); rus:Грамматика(0.9); fra:Grammaire(0.676); deu:Grammatik(0.778),,,
technical,VERB,verb,feribum,3,international (Latin/Greek),Indo-European,Eurasia,verbum,feribum,translit,1.2,0.0,,,,,,1,wikipedia_langlinks,Verb,1.0,,,,,,,134,0.7212827554996759,31,0.18561660915585096,4.5407349454402224e-05,0.2573423636438711,below 30%,spa:Verbo(0.69); por:Verbo(0.69); rus:Глагол(0.613); mar:क्रियापद(0.616); fra:Verbe(0.67); tam:வினைச்சொல்(0.628),,,
technical,NOUN,noun,nomen,2,international (Latin/Greek),Indo-European,Eurasia,nomen,nomen,translit,0.0,0.0,,,,,,1,wikipedia_langlinks,Noun,0.0,,,,,,,128,0.7222381122840482,18,0.08559765538476177,0.06264273880474482,0.11851722296136204,below 30%,eng:Noun(0.745); fra:Nom (grammaire)(0.6); ind:Nomina(0.822); ukr:Іменник(0.635); kaz:Зат есім(0.609); hun:Főnév(0.693),,,
technical,ADJECTIVE,adjective,famlekisi,4,(native compound),(none),(none),adjectivo,famlekisi,compound,0.5,0.0,,,,,,1,wikipedia_langlinks (compound; expect ~0),Adjective,2.0,fell back to a native compound,adijekitifo,6.0,0.2290628998796772,fam+lekisi,quality-word,113,0.6981568307600542,12,0.023403611162217904,0.0008510445139619675,0.033521996965551956,below 30%,jav:Tembung sipat(0.61); nan:Hêng-iông-sû(0.613); ell:Επίθετο(0.615); hun:Melléknév(0.625); dan:Tillægsord(0.61); war:Adhetibo(0.701),,,
technical,ADVERB,adverb,mulekisi,4,(native compound),(none),(none),adverbio,mulekisi,compound,0.5,0.0,,,,,,1,wikipedia_langlinks (compound; expect ~0),Adverb,2.0,fell back to a native compound,adiferibio,6.0,0.14148205992182167,mu+lekisi,manner-word,89,0.6672117877033711,6,0.028249785239854858,0.0,0.04234005717598944,below 30%,rus:Наречие(0.629); lin:Lilandi(0.668); bul:Наречие(0.629); hrv:Prilozi(0.666); bos:Prilozi(0.666); tyv:Наречие(0.629),,,
