group,concept,gloss,form,syllables,donor,donor_family,donor_macroarea,donor_form,donor_adapted,source,seg_cost,seg_cost_weighted,score,nearest_word_distance,nearest_word_similarity,false_friend_score,false_friend_top,n_donor_candidates,recog_instrument,wiki_title,syllable_inflation,fallback_flag,borrowing_form,borrowing_syllables,borrowing_recog_world,compound_parts,compound_gloss,panel_languages,panel_share_world_l1,n_recognizing,recog_share_world_l1,recog_share_world_l1_strict,recog_share_panel,threshold,top_recognizers,rank,concepticon,wold
core,BITTER,bitter,sim,1,ids:Toba,Guaicuruan,South America,čim,sim,ids,0.0,0.0,-0.1345,1.0,0.977,0.2435,"por:sim=yes; ids:por:sim=yes, affirmative; asjp:hak:sim=*drink; Ket:sim=if",83,wold41,,,,,,,,,156,1.479444667527262,9,0.001739473197558208,0.001739473197558208,0.0011757609025456535,,Kanuri; ids:Mocoví; ids:Pilagá; ids:Toba; ids:Sui; ids:Maonan,28,887,15-37
core,SAY,to say,ma,1,asjp:KOREAN,Koreanic,Eurasia,mal ha,mali,asjp,0.0,0.0,-0.2991,1.0,0.931,0.9388,asjp:cmn:ma=*breasts; asjp:hin:ma=*I; asjp:wuu:ma=*breasts; asjp:yue:ma=what,322,wold41,,,,,,,,,678,1.479444667527262,86,0.05974389688154026,0.023639643520861283,0.04038265045856428,,Gurindji; Manange; Otomi; asjp:ABAU_2; asjp:ABIDJI_2; asjp:ABRON_2,28,1458,18-22
core,TOOTH,tooth,gan,1,asjp:CHEROKEE,Iroquoian,North America,gandohka,gandohika,asjp,0.2,0.3,-0.3083,1.0,0.937,0.0491,asjp:yue:gan=root; ids:nld:gaan=go; asjp:tuk:gan=*blood,1014,wold41,,,,,,,,,1762,1.479444667527262,188,0.09989389143525304,0.05827353475006553,0.06752120821268381,,ImbaburaQuechua; KildinSaami; OldHighGerman; Thai; asjp:A72a_EWONDO; asjp:ABUJHMARIA,28,1380,4-27
core,HAIR,hair,pem,1,(coined),(none),(none),,pem,coined,0.0,0.0,0.0,1.0,0.954,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,31,1040,
core,BIG,big,man,1,asjp:BURIAT_RUSSIA_2,Mongolic-Khitan,Eurasia,mandagar,mandagari,asjp,0.0,0.0,-0.3495,1.0,0.948,0.6367,asjp:cmn:man=*breasts; asjp:tur:man=*I; asjp:wuu:man=*name; asjp:yue:man=*night,260,wold41,,,,,,,,,654,1.479444667527262,52,0.041306038120295215,0.014447985808898072,0.02791996147401306,,Qeqchi; Romanian; Sakha; asjp:AGUACATECO_AGUACATAN; asjp:AGUARUNA; asjp:CHAMORRO,32,1202,12-55
core,STRIKE OR BEAT,to hit/beat,mun,1,Oroqen,Tungusic,Eurasia,mʊnda:-,munda,wold,0.0,0.0,-0.4314,1.0,0.948,0.4196,asjp:cmn:mun=*we; asjp:pbu:mun=*we; asjp:tha:mun=*you; KildinSaami:munn=I,122,wold41,,,,,,,,,251,1.479444667527262,7,0.0007788752534759964,4.373099465913537e-05,0.0005264646056535562,,Oroqen; Takia; ids:Panare; ids:Romani; ids:Avestan; ids:Southern Tai (Songkhla variety),36,2133,9-21
core,FOOT OR LEG,leg/foot,pim,1,(coined),(none),(none),,pim,coined,0.0,0.0,0.0,1.0,0.977,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,37,2098,
core,HORN (ANATOMY),horn,gom,1,asjp:KIBET,Maban,Africa,gomdi,gomdi,asjp,0.2,0.3,-0.2881,1.0,0.989,0.0,,641,wold41,,,,,,,,,1339,1.479444667527262,128,0.17612667326206644,0.128470024907781,0.11904917914668879,,Hup; Ket; asjp:ABANYOM; asjp:ACHOLI; asjp:AKAJIMA_OKINAWAN; asjp:AMBELAU,38,1393,4-17
core,THIS,this,nen,1,asjp:TETELCINGO_NAHUATL,Uto-Aztecan,North America,n3nka,nenka,asjp,0.0,0.0,-0.5025,1.0,0.948,0.5815,asjp:cmn:nen=*person; asjp:wuu:nen=*you; asjp:yue:nen=smoke; asjp:nan:nen=*person,186,wold41,,,,,,,,,452,1.479444667527262,73,0.029740266981582383,0.0048616596601557,0.020102317872617806,,LowerSorbian; Qeqchi; Thai; Vietnamese; WhiteHmong; asjp:ADORA,38,1214,24-07
core,FISH,fish,pu,1,asjp:ADYGHE_2,Abkhaz-Adyge,Eurasia,pcaZ3y,pusaseji,asjp,0.0,0.0,-0.261,1.0,0.931,0.5769,asjp:cmn:pu=*breasts; asjp:wuu:pu=mouth; asjp:yue:pu=*night; asjp:nan:pu=not,701,wold41,,,,,,,,,1767,1.479444667527262,95,0.047263069402353225,0.033212735212919973,0.031946493464570416,,CeqWong; Vietnamese; asjp:ADANG; asjp:AHTNA; asjp:BAHNAR; asjp:BALI,38,227,3-65
core,YESTERDAY,yesterday,ki,1,Japanese,Japonic,Eurasia,kinō,kino,wold,0.0,0.0,-0.6993,1.0,0.948,1.0304,MandarinChinese:qi=seven; hin:ki=that (rel); ben:ki=what/Q; asjp:ben:ki=what,55,wold41,,,,,,,,,148,1.479444667527262,3,0.0001064558179985552,0.0001055811981053725,7.195660664787487e-05,,Bezhta; ids:Welsh; ids:Chatino (Zacatepec variety),41,1174,14-49
core,DRINK,to drink,sum,1,asjp:LAZ,Kartvelian,Eurasia,Sum,sum,asjp,0.0,0.0,0.0181,1.0,0.954,0.0,,652,wold41,,,,,,,,,1793,1.479444667527262,165,0.13006632705615467,0.011489978619549372,0.08791564153159377,,Manange; Oroqen; TarifiytBerber; asjp:ABRON_2; asjp:ABUJHMARIA; asjp:ADZERA,42,1401,5-13
core,BLACK,black,ko,1,asjp:KOREAN,Koreanic,Eurasia,komun,komun,asjp,0.0,0.0,-0.5694,1.0,0.931,0.8325,asjp:cmn:ko=*horn; hin:ko=to (obj); fil:ko=my; asjp:wuu:ko=*horn,321,wold41,,,,,,,,,635,1.479444667527262,29,0.012889530649852137,0.0003146831356177612,0.008712411442460804,,Iraqw; Otomi; asjp:ABUN; asjp:AGHU; asjp:AIKANA; asjp:BAHNAR,42,163,15-65
core,NAVEL,navel,tan,1,ids:Tlingit,Athabaskan-Eyak-Tlingit,North America,-taanwú,tanwu,ids,0.0,0.0,-0.5169,1.0,0.948,0.4788,asjp:cmn:tan=stand; asjp:hak:tan=*we; asjp:hsn:tan=stand; asjp:gan:tan=*we,62,wold41,,,,,,,,,156,1.479444667527262,15,0.018695171059199506,0.011078820390844108,0.01263661390624804,,Archi; Sakha; Thai; Vietnamese; ids:Selkup; ids:Tlingit,42,1838,4-43
core,STAND,to stand,dan,1,asjp:MURSI_2,Surmic,Africa,dant3no,danteno,asjp,0.2,0.3,-0.369,1.0,0.989,0.0512,asjp:pes:dan=mouth; Indonesian:dan=and; asjp:tha:dan=*nose; SeychellesCreole:dan=inside,285,wold41,,,,,,,,,613,1.479444667527262,53,0.15013742228924262,0.13522735467451857,0.10148228290293664,,Gawwada; Hausa; Otomi; asjp:ADIOUKROU_2; asjp:ALAWA_2; asjp:AWAK_2,45,1442,12-15
core,BITE,to bite,sa,1,asjp:XAVANTE,Nuclear-Macro-Je,South America,cari,sari,asjp,0.0,0.0,-0.5514,1.0,0.914,0.7119,asjp:cmn:sa=*blood; asjp:wuu:sa=stand; asjp:fra:sa=*blood; asjp:yue:sa=mouth,277,wold41,,,,,,,,,624,1.479444667527262,46,0.017408513507008942,0.0037906957640724778,0.011766924366360699,,Manange; Yaqui; asjp:ABIDJI_2; asjp:ABRON_2; asjp:ABURE_3; asjp:AGUACATECO_AGUACATAN,46,1403,4-58
core,BACK,back,gi,1,ids:Ayoreo,Zamucoan,South America,giido'booi,gidoboi,ids,0.2,0.3,-0.4796,1.0,0.983,0.135,asjp:wuu:gi=stand; Vietnamese:gi=what?; asjp:vie:gi=what; asjp:hak:gi=*you,52,wold41,,,,,,,,,160,1.479444667527262,3,0.018658610198424682,0.018658610198424682,0.012611901349180304,,Japanese; ids:Chatino (Zacatepec variety); ids:Mashco Piro,46,1291,4-19
core,WIND,wind,fen,1,MandarinChinese,Sino-Tibetan,Eurasia,feng1,fengi,wold,0.0,0.0,-0.1706,1.0,0.977,0.0106,asjp:ron:fen=*come; SeychellesCreole:ven=twenty,48,wold41,,,,,,,,,168,1.479444667527262,25,0.20258166472149938,0.008278306442970765,0.13693088303200524,,Iraqw; MandarinChinese; Oroqen; Takia; Thai; ids:Hungarian,48,960,1-72
core,SMOKE (EXHAUST),smoke,jon,1,asjp:KOREAN,Koreanic,Eurasia,yongi,jongi,asjp,0.0,0.0,-0.3651,1.0,0.954,0.0935,Japanese:yon=four; asjp:yue:jon=*drink; ids:hun:yon=come,254,wold41,,,,,,,,,636,1.479444667527262,28,0.31096126092345366,0.28714877924663107,0.21018782773619582,,MandarinChinese; Oroqen; Romanian; asjp:BANGERI_ME_2; asjp:CATALAN_3; asjp:DIJIM_BWILIM_2,49,778,1-83
technical,LANGUAGE,language,lingua,3,international (Latin/Greek),Indo-European,Eurasia,lingua,lingua,translit,1.15,0.0,,,,,,1,wikipedia_langlinks,Language,0.0,,,,,,,224,0.8119128341021681,18,0.02494291287445305,0.005998660565113825,0.030721170828683225,below 30%,vie:Ngôn ngữ(0.647); ary:لوغة(0.609); ron:Limbă (comunicare)(0.761); lin:Lokótá(0.603); nap:Lengua(0.773); sot:Dipuo(0.678),,,
technical,WORD,word,lekisi,3,international (Latin/Greek),Indo-European,Eurasia,lexi,lekisi,translit,0.5,0.0,,,,,,1,wikipedia_langlinks,Word,1.0,,,,,,,142,0.7317037299547827,16,0.03329029548465754,0.0061369162504986636,0.04549696020644147,below 30%,tur:Kelime(0.601); nan:Jī-sû(0.647); sun:Kecap (basa Sunda)(0.609); tgl:Salita(0.71); ell:Λέξη(0.833); zul:Igama(0.629),,,
technical,SENTENCE,sentence,frase,2,international (Latin/Greek),Indo-European,Eurasia,frase,frase,translit,1.4,0.0,,,,,,1,wikipedia_langlinks,Sentence (linguistics),0.0,,,,,,,93,0.6779734537200892,16,0.07333890366304263,0.0271881272994351,0.10817370984162696,below 30%,por:Período (gramática)(0.621); fra:Phrase(1.0); ita:Frase(1.0); pol:Zdanie(0.624); lin:Faláze(0.799); ell:Πρόταση(0.68),,,
technical,GRAMMAR,grammar,gramatika,4,international (Latin/Greek),Indo-European,Eurasia,grammatica,gramatika,translit,1.6,0.0,,,,,,1,wikipedia_langlinks,Grammar,0.0,,,,,,,146,0.7343804471418054,82,0.27897545138865926,0.19825327713645519,0.37987864801469917,below 30%,spa:Gramática(1.0); eng:Grammar(0.609); por:Gramática(1.0); rus:Грамматика(0.9); fra:Grammaire(0.676); deu:Grammatik(0.778),,,
technical,VERB,verb,feribum,3,international (Latin/Greek),Indo-European,Eurasia,verbum,feribum,translit,1.2,0.0,,,,,,1,wikipedia_langlinks,Verb,1.0,,,,,,,134,0.7212827554996759,31,0.18561660915585096,4.5407349454402224e-05,0.2573423636438711,below 30%,spa:Verbo(0.69); por:Verbo(0.69); rus:Глагол(0.613); mar:क्रियापद(0.616); fra:Verbe(0.67); tam:வினைச்சொல்(0.628),,,
technical,NOUN,noun,nomen,2,international (Latin/Greek),Indo-European,Eurasia,nomen,nomen,translit,0.0,0.0,,,,,,1,wikipedia_langlinks,Noun,0.0,,,,,,,128,0.7222381122840482,18,0.08559765538476177,0.06264273880474482,0.11851722296136204,below 30%,eng:Noun(0.745); fra:Nom (grammaire)(0.6); ind:Nomina(0.822); ukr:Іменник(0.635); kaz:Зат есім(0.609); hun:Főnév(0.693),,,
technical,ADJECTIVE,adjective,fimlekisi,4,(native compound),(none),(none),adjectivo,fimlekisi,compound,0.5,0.0,,,,,,1,wikipedia_langlinks (compound; expect ~0),Adjective,2.0,fell back to a native compound,adijekitifo,6.0,0.2290628998796772,fim+lekisi,quality-word,113,0.6981568307600542,12,0.023403611162217904,0.0,0.033521996965551956,below 30%,jav:Tembung sipat(0.616); nan:Hêng-iông-sû(0.621); ell:Επίθετο(0.623); hun:Melléknév(0.632); dan:Tillægsord(0.631); war:Adhetibo(0.678),,,
technical,ADVERB,adverb,nimlekisi,4,(native compound),(none),(none),adverbio,nimlekisi,compound,0.5,0.0,,,,,,1,wikipedia_langlinks (compound; expect ~0),Adverb,2.0,fell back to a native compound,adiferibio,6.0,0.14148205992182167,nim+lekisi,manner-word,89,0.6672117877033711,1,0.002915399643942358,0.0,0.004369526584620963,below 30%,lin:Lilandi(0.634),,,
technical,SYLLABLE,syllable,silaba,3,international (Latin/Greek),Indo-European,Eurasia,syllaba,silaba,translit,0.7,0.0,,,,,,1,wikipedia_langlinks,Syllable,0.0,,,,,,,101,0.6843232087215939,37,0.22191687489272094,0.15660766492723216,0.32428664126018897,below 30%,spa:Sílaba(1.0); eng:Syllable(0.692); por:Sílaba(1.0); fra:Syllabe(0.791); deu:Silbe(0.81); ita:Sillaba(0.857),,,
technical,CONSONANT,consonant,konsonanta,4,international (Latin/Greek),Indo-European,Eurasia,consonanta,konsonanta,translit,0.0,0.0,,,,,,1,wikipedia_langlinks,Consonant,0.0,,,,,,,110,0.7042011176211357,43,0.23572449768869652,0.2171474253875136,0.33474030612873534,below 30%,spa:Consonante(0.986); eng:Consonant(0.9); por:Consoante(0.886); fra:Consonne(0.786); deu:Konsonant(0.9); tam:மெய்யெழுத்து(0.603),,,
technical,VOWEL,vowel,fokala,3,international (Latin/Greek),Indo-European,Eurasia,vocala,fokala,translit,0.5,0.0,,,,,,1,wikipedia_langlinks,Vowel,0.0,,,,,,,114,0.7167156321058985,47,0.2408690496548226,0.16766604107807312,0.3360733865216336,below 30%,spa:Vocal(0.828); eng:Vowel(0.661); por:Vogal(0.822); fra:Voyelle(0.7); deu:Vokal(0.828); jav:Vokal(0.828),,,
technical,PHONEME,phoneme,fonema,3,international (Latin/Greek),Indo-European,Eurasia,phonema,fonema,translit,0.0,0.0,,,,,,1,wikipedia_langlinks,Phoneme,0.0,,,,,,,101,0.6558310485254003,77,0.35207724180864053,0.2811662750974941,0.5368413749246345,SHOULD (>30%),spa:Fonema(1.0); eng:Phoneme(0.977); hin:स्वनिम(0.626); por:Fonema(1.0); rus:Фонема(1.0); fra:Phonème(0.977),,,
technical,MORPHEME,morpheme,morifema,4,international (Latin/Greek),Indo-European,Eurasia,morphema,morifema,translit,1.0,0.0,,,,,,1,wikipedia_langlinks,Morpheme,1.0,,,,,,,72,0.622659902508791,53,0.280549252628351,0.26360188143963276,0.45056579281558934,below 30%,spa:Morfema(0.875); eng:Morpheme(0.858); por:Morfema(0.875); rus:Морфема(0.875); fra:Morphème(0.858); deu:Morphem(0.75),,,
technical,COMPOUND,compound,komposito,4,international (Latin/Greek),Indo-European,Eurasia,composito,komposito,translit,0.0,0.0,,,,,,1,wikipedia_langlinks,Compound (linguistics),0.0,,,,,,,50,0.5568952141176697,14,0.21263360249618662,0.13373455883432367,0.3818197698701321,below 30%,spa:Composición (lingüística)(0.803); eng:Compound (linguistics)(0.686); por:Composição (linguística)(0.878); kor:합성어(0.611); fra:Mot composé(0.669); deu:Komposition (Grammatik)(0.818),,,
technical,ROOT (OF A WORD),root (of a word),radika,3,international (Latin/Greek),Indo-European,Eurasia,radika,radika,translit,1.2,0.0,,,,,,1,wikipedia_langlinks,Root (linguistics),0.0,,,,,,,48,0.5064698887084728,8,0.12341985740165776,0.05017431941221238,0.24368646617153383,below 30%,spa:Lexema(0.68); por:Radical (linguística)(0.857); ita:Radice (linguistica)(0.899); nld:Radix (taalkunde)(0.805); hun:Szótő(0.624); cat:Lexema(0.68),,,
technical,LEXICON,lexicon,lekisikon,4,international (Latin/Greek),Indo-European,Eurasia,lexicon,lekisikon,translit,0.5,0.0,,,,,,1,wikipedia_langlinks,Lexicon,1.0,,,,,,,46,0.4525258104747309,27,0.18037141394976644,0.17228117993782638,0.39858812420123474,below 30%,spa:Léxico(0.778); por:Léxico(0.778); rus:Лексика(0.762); fra:Lexique(0.738); ita:Lessico(0.726); ind:Leksikon(0.889),,,
technical,DICTIONARY,dictionary,dikitionario,7,international (Latin/Greek),Indo-European,Eurasia,dictionario,dikitionario,translit,2.1,0.0,,,,,,1,wikipedia_langlinks,Dictionary,1.0,flagged: no transparent compound (kept),,,,,,130,0.7289120310092728,29,0.20088874593738548,0.1861596950492439,0.27560080968787015,below 30%,spa:Diccionario(0.902); eng:Dictionary(0.806); por:Dicionário(0.819); fra:Dictionnaire(0.69); ita:Dizionario(0.816); ary:ديكسيونير(0.707),,,
technical,TRANSLATION,translation,tradukitione,6,international (Latin/Greek),Indo-European,Eurasia,traductione,tradukitione,translit,2.05,0.0,,,,,,1,wikipedia_langlinks,Translation,1.0,flagged: no transparent compound (kept),,,,,,112,0.7022438789387132,19,0.19211399707992521,0.09817877975442955,0.2735716221126244,below 30%,spa:Traducción(0.819); eng:Translation(0.694); por:Tradução(0.644); fra:Traduction(0.833); ita:Traduzione(0.816); ron:Traducere(0.704),,,
technical,MEANING,meaning,sensu,2,international (Latin/Greek),Indo-European,Eurasia,sensu,sensu,translit,0.0,0.0,,,,,,1,wikipedia_langlinks,,0.0,,,,,,,0,,0,,,,,,,,
technical,SOUND,sound,fono,2,international (Latin/Greek),Indo-European,Eurasia,phono,fono,translit,0.0,0.0,,,,,,1,wikipedia_langlinks,,0.0,,,,,,,0,,0,,,,,,,,
technical,LETTER,letter,litera,3,international (Latin/Greek),Indo-European,Eurasia,litera,litera,translit,1.5,0.0,,,,,,1,wikipedia_langlinks,Letter (alphabet),0.0,,,,,,,114,0.7064932535083772,30,0.21120826069486356,0.14402773936989796,0.2989529760489909,below 30%,spa:Letra(0.822); eng:Letter(0.655); por:Letra(0.822); fra:Lettre (alphabet)(0.776); ita:Lettera (grafematica)(0.847); pol:Litera(1.0),,,
technical,NUMBER,number,numero,3,international (Latin/Greek),Indo-European,Eurasia,numero,numero,translit,1.0,0.0,,,,,,1,wikipedia_langlinks,Number,0.0,,,,,,,157,0.7529807069282863,37,0.2102886685756233,0.13935926341942872,0.27927497562782994,below 30%,spa:Número(1.0); eng:Number(0.667); por:Número(1.0); fra:Nombre(0.773); ita:Numero(1.0); hau:Lamba(0.606),,,
technical,QUESTION,question,jensem,2,(native compound),(none),(none),questione,jensem,compound,0.0,0.0,,,,,,1,wikipedia_langlinks (compound; expect ~0),Question,2.0,fell back to a native compound,kiwesitione,6.0,0.06469375889675381,jen+sem,what-thing,46,0.5449998468453106,3,0.05944603953765757,0.0,0.10907533255606652,below 30%,eng:Question(0.606); som:Weydiin(0.665); hun:Kérdés(0.664),,,
technical,EXAMPLE,example,ekisemplo,4,international (Latin/Greek),Indo-European,Eurasia,exemplo,ekisemplo,translit,1.2,0.0,,,,,,1,wikipedia_langlinks,,1.0,,,,,,,0,,0,,,,,,,,
technical,RULE,rule,regula,3,international (Latin/Greek),Indo-European,Eurasia,regula,regula,translit,1.7,0.0,,,,,,1,wikipedia_langlinks,,0.0,,,,,,,0,,0,,,,,,,,
technical,SYSTEM,system,sisitema,4,international (Latin/Greek),Indo-European,Eurasia,systema,sisitema,translit,0.0,0.0,,,,,,1,wikipedia_langlinks,System,1.0,,,,,,,74,0.6392948580139646,46,0.3142827908978753,0.3020163635119736,0.49160850733920686,SHOULD (>30%),spa:Sistema(0.875); eng:System(0.709); por:Sistema(0.875); rus:Система(0.875); jpn:システム(0.927); tur:Sistem(0.75),,,
technical,STRUCTURE,structure,sitrukitura,5,international (Latin/Greek),Indo-European,Eurasia,structura,sitrukitura,translit,2.4,0.0,,,,,,1,wikipedia_langlinks,Structure,2.0,flagged: no transparent compound (kept),,,,,,47,0.559988375590262,22,0.24924461106028561,0.20869869051215728,0.4450889017072301,below 30%,spa:Estructura(0.727); eng:Structure(0.806); hin:संरचना(0.726); por:Estrutura(0.657); deu:Struktur(0.727); ind:Struktur(0.727),,,
technical,PHONOLOGY,phonology,fonologia,5,international (Latin/Greek),Indo-European,Eurasia,phonologia,fonologia,translit,1.15,0.0,,,,,,1,wikipedia_langlinks,Phonology,0.0,,,,,,,98,0.6806200269867233,68,0.2972021436721341,0.2970966062050234,0.43666382399578074,below 30%,spa:Fonología(1.0); eng:Phonology(0.852); por:Fonologia(1.0); rus:Фонология(0.9); fra:Phonologie(0.985); deu:Phonologie(0.985),,,
technical,PHONETICS,phonetics,fonetika,4,international (Latin/Greek),Indo-European,Eurasia,phonetica,fonetika,translit,0.0,0.0,,,,,,1,wikipedia_langlinks,Phonetics,0.0,,,,,,,107,0.6852808809163634,79,0.3265002630387259,0.3048608228821499,0.4764473548453986,SHOULD (>30%),spa:Fonética(1.0); eng:Phonetics(0.853); por:Fonética(1.0); rus:Фонетика(1.0); tur:Ses bilgisi(0.614); fra:Phonétique(0.874),,,
technical,SYNTAX,syntax,frasenim,3,(native compound),(none),(none),syntaxis,frasenim,compound,1.4,0.0,,,,,,1,wikipedia_langlinks (compound; expect ~0),Syntax,2.0,fell back to a native compound,sintakisisi,5.0,0.2997063603064742,frase+nim,sentence-manner,98,0.6696239377661952,2,0.02325492140727738,0.0,0.0347283304788262,below 30%,tur:Sözdizim(0.636); kor:통사론(0.623),,,
technical,SEMANTICS,semantics,semantika,4,international (Latin/Greek),Indo-European,Eurasia,semantica,semantika,translit,0.0,0.0,,,,,,1,wikipedia_langlinks,Semantics,0.0,,,,,,,80,0.6570241924474617,55,0.21088120154198728,0.20869465180903052,0.3209641349071788,below 30%,eng:Semantics(0.87); por:Semântica(1.0); rus:Семантика(1.0); fra:Sémantique(0.886); deu:Semantik(0.889); jav:Semantik(0.889),,,
technical,TYPOLOGY,typology,tipologia,5,international (Latin/Greek),Indo-European,Eurasia,typologia,tipologia,translit,1.15,0.0,,,,,,1,wikipedia_langlinks,Linguistic typology,0.0,,,,,,,45,0.4979908919848123,11,0.04028577360710008,0.033242841524653094,0.0808966072582884,below 30%,rus:Типология (лингвистика)(0.9); ind:Tipologi (linguistik)(0.889); nld:Taaltypologie(0.666); kaz:Типология(0.9); hun:Nyelvtipológia(0.692); bel:Тыпалогія моў(0.77),,,
technical,LINGUISTICS,linguistics,linguisitika,6,international (Latin/Greek),Indo-European,Eurasia,linguistica,linguisitika,translit,1.15,0.0,,,,,,1,wikipedia_langlinks,Linguistics,1.0,flagged: no transparent compound (kept),,,,,,168,0.7414369948694395,66,0.25986349727445146,0.25308851665787957,0.35048628416526634,below 30%,spa:Lingüística(0.809); eng:Linguistics(0.711); por:Linguística(0.809); rus:Лингвистика(0.823); fra:Linguistique(0.714); jav:Linguistik(0.726),,,
technical,DIALECT,dialect,dialekito,5,international (Latin/Greek),Indo-European,Eurasia,dialecto,dialekito,translit,1.15,0.0,,,,,,1,wikipedia_langlinks,Dialect,1.0,,,,,,,110,0.6961800510284382,62,0.29002895153359576,0.25230123849377983,0.4166004916474522,below 30%,spa:Dialecto(0.889); eng:Dialect(0.778); por:Dialeto(0.778); rus:Диалект(0.778); mar:पोटभाषा(0.669); fra:Dialecte(0.874),,,
technical,ALPHABET,alphabet,alifabeto,5,international (Latin/Greek),Indo-European,Eurasia,alphabeto,alifabeto,translit,1.0,0.0,,,,,,1,wikipedia_langlinks,Alphabet,1.0,,,,,,,151,0.7445893650476306,85,0.3329613562780129,0.2956383940015648,0.44717447214239175,SHOULD (>30%),spa:Alfabeto(0.889); eng:Alphabet(0.778); por:Alfabeto(0.889); rus:Алфавит(0.751); jpn:アルファベット(0.954); tur:Alfabe(0.667),,,
technical,TEXT,text,tekisito,4,international (Latin/Greek),Indo-European,Eurasia,texto,tekisito,translit,0.0,0.0,,,,,,1,wikipedia_langlinks,Text (literary theory),2.0,,,,,,,58,0.44154482929246763,42,0.2298921911391959,0.15393359390269634,0.5206542481939503,below 30%,spa:Texto(0.75); por:Texto(0.75); rus:Текст(0.625); jpn:テクスト (批評)(0.948); kor:텍스트 (문학이론)(0.841); fra:Texte(0.733),,,
technical,CORPUS,corpus,koripusi,4,international (Latin/Greek),Indo-European,Eurasia,corpus,koripusi,translit,1.0,0.0,,,,,,1,wikipedia_langlinks,Text corpus,2.0,flagged: no transparent compound (kept),,,,,,43,0.4498338767965766,12,0.060733515005218244,0.03477188117591154,0.13501320851538062,below 30%,jpn:コーパス(0.69); fra:Corpus(0.75); ita:Corpus(0.75); nan:Gí-liāu-khò͘(0.628); pol:Korpus (językoznawstwo)(0.75); nld:Corpus (taalkunde)(0.75),,,
technical,DATA,data,data,2,international (Latin/Greek),Indo-European,Eurasia,data,data,translit,0.2,0.0,,,,,,1,wikipedia_langlinks,Data,0.0,,,,,,,81,0.6348481254654038,39,0.2262931722605039,0.2060142908097629,0.3564524540331746,below 30%,spa:Dato(0.966); por:Dados(0.766); jpn:データ(0.966); mar:विदा(0.858); tur:Veri(0.694); deu:Daten(0.772),,,
technical,COMPUTER,computer,komputeri,4,international (Latin/Greek),Indo-European,Eurasia,computer,komputeri,translit,1.0,0.0,,,,,,1,wikipedia_langlinks,Computer,1.0,,,,,,,198,0.8073954757056928,107,0.3565025530210075,0.30050775206602026,0.44154638432846227,SHOULD (>30%),spa:Computadora(0.787); eng:Computer(0.889); por:Computador(0.814); rus:Компьютер(0.778); jpn:コンピュータ(0.697); tur:Bilgisayar(0.648),,,
technical,PROGRAM,program,programa,3,international (Latin/Greek),Indo-European,Eurasia,programa,programa,translit,3.0,0.0,,,,,,1,wikipedia_langlinks,Computer program,0.0,,,,,,,89,0.6376205871463632,9,0.031127974180441758,0.031127974180441758,0.048818960378543205,below 30%,jpn:プログラム (コンピュータ)(0.772); ita:Programma (informatica)(0.889); hun:Program (informatika)(0.875); slk:Program (počítačový)(0.875); new:प्रोग्राम(0.875); sag:Programme(0.874),,,
technical,MODEL,model,modelo,3,international (Latin/Greek),Indo-European,Eurasia,modello,modelo,translit,0.7,0.0,,,,,,1,wikipedia_langlinks,Conceptual model,0.0,,,,,,,19,0.39934705934077963,1,0.0033672865887534238,0.0033672865887534238,0.008431980429033224,below 30%,nld:Model (wetenschap)(0.833),,,
technical,METHOD,method,metodo,3,international (Latin/Greek),Indo-European,Eurasia,methodo,metodo,translit,0.2,0.0,,,,,,1,wikipedia_langlinks,Methodology,0.0,,,,,,,56,0.5374151839472251,10,0.020889885077319172,0.0016923894933085389,0.03887103621428491,below 30%,jav:Metodologi(0.6); ind:Metodologi(0.6); swe:Metodologi(0.6); srp:Методика(0.733); dan:Metodologi(0.6); nob:Metodologi(0.6),,,
technical,ANALYSIS,analysis,analisisi,5,international (Latin/Greek),Indo-European,Eurasia,analysis,analisisi,translit,0.8,0.0,,,,,,1,wikipedia_langlinks,Analysis,1.0,,,,,,,41,0.48306725041511606,23,0.212278575914526,0.19440159019144157,0.43943897196944703,below 30%,spa:Análisis(0.889); eng:Analysis(0.852); por:Análise(0.77); tur:Analiz(0.663); deu:Analyse(0.734); ind:Analisis(0.889),,,
technical,STATISTICS,statistics,sitatisitika,6,international (Latin/Greek),Indo-European,Eurasia,statistica,sitatisitika,translit,0.0,0.0,,,,,,1,wikipedia_langlinks,Statistics,2.0,,,,,,,130,0.7284579527043193,82,0.3129871676171597,0.2916973669667822,0.4296571496751866,SHOULD (>30%),spa:Estadística(0.747); eng:Statistics(0.736); por:Estatística(0.75); rus:Статистика(0.833); tur:İstatistik(0.667); fra:Statistique(0.739),,,
technical,FREQUENCY,frequency,frekiwentia,5,international (Latin/Greek),Indo-European,Eurasia,frequentia,frekiwentia,translit,1.85,0.0,,,,,,1,wikipedia_langlinks,Frequency,1.0,,,,,,,106,0.7149429665003141,44,0.24939134312436523,0.2272553039963388,0.34882690621484097,below 30%,spa:Frecuencia(0.875); eng:Frequency(0.762); por:Frequência(0.893); tur:Frekans(0.608); fra:Fréquence(0.796); deu:Frequenz(0.708),,,
